file,speaker,emotion
TESS/data/OAF_phone_happy.wav,OAF,happy
TESS/data/YAF_cheek_fear.wav,YAF,fear
TESS/data/YAF_base_fear.wav,YAF,fear
TESS/data/OAF_ton_disgust.wav,OAF,disgust
TESS/data/OAF_haze_neutral.wav,OAF,neutral
TESS/data/YAF_shack_ps.wav,YAF,ps
TESS/data/YAF_pool_neutral.wav,YAF,neutral
TESS/data/YAF_gun_ps.wav,YAF,ps
TESS/data/YAF_book_disgust.wav,YAF,disgust
TESS/data/OAF_laud_ps.wav,OAF,ps
TESS/data/OAF_read_angry.wav,OAF,angry
TESS/data/YAF_talk_fear.wav,YAF,fear
TESS/data/YAF_mob_disgust.wav,YAF,disgust
TESS/data/YAF_perch_disgust.wav,YAF,disgust
TESS/data/OAF_get_angry.wav,OAF,angry
TESS/data/YAF_walk_ps.wav,YAF,ps
TESS/data/YAF_judge_ps.wav,YAF,ps
TESS/data/OAF_road_fear.wav,OAF,fear
TESS/data/YAF_get_neutral.wav,YAF,neutral
TESS/data/YAF_five_fear.wav,YAF,fear
TESS/data/YAF_peg_angry.wav,YAF,angry
TESS/data/YAF_perch_sad.wav,YAF,sad
TESS/data/OAF_ripe_happy.wav,OAF,happy
TESS/data/YAF_wheat_angry.wav,YAF,angry
TESS/data/YAF_turn_angry.wav,YAF,angry
TESS/data/OAF_near_angry.wav,OAF,angry
TESS/data/YAF_dab_sad.wav,YAF,sad
TESS/data/OAF_yearn_angry.wav,OAF,angry
TESS/data/OAF_far_sad.wav,OAF,sad
TESS/data/YAF_lean_neutral.wav,YAF,neutral
TESS/data/OAF_rag_ps.wav,OAF,ps
TESS/data/OAF_ditch_happy.wav,OAF,happy
TESS/data/OAF_fat_fear.wav,OAF,fear
TESS/data/YAF_back_neutral.wav,YAF,neutral
TESS/data/OAF_make_fear.wav,OAF,fear
TESS/data/OAF_loaf_disgust.wav,OAF,disgust
TESS/data/YAF_food_happy.wav,YAF,happy
TESS/data/YAF_dodge_disgust.wav,YAF,disgust
TESS/data/OAF_witch_angry.wav,OAF,angry
TESS/data/OAF_neat_happy.wav,OAF,happy
TESS/data/OAF_food_sad.wav,OAF,sad
TESS/data/OAF_love_fear.wav,OAF,fear
TESS/data/YAF_raise_angry.wav,YAF,angry
TESS/data/OAF_chief_neutral.wav,OAF,neutral
TESS/data/OAF_chain_neutral.wav,OAF,neutral
TESS/data/YAF_base_neutral.wav,YAF,neutral
TESS/data/YAF_third_happy.wav,YAF,happy
TESS/data/OAF_rush_ps.wav,OAF,ps
TESS/data/OAF_when_sad.wav,OAF,sad
TESS/data/YAF_keen_fear.wav,YAF,fear
TESS/data/OAF_note_ps.wav,OAF,ps
TESS/data/YAF_witch_sad.wav,YAF,sad
TESS/data/YAF_whip_neutral.wav,YAF,neutral
TESS/data/YAF_burn_fear.wav,YAF,fear
TESS/data/YAF_rag_happy.wav,YAF,happy
TESS/data/YAF_gap_ps.wav,YAF,ps
TESS/data/OAF_germ_disgust.wav,OAF,disgust
TESS/data/YAF_team_ps.wav,YAF,ps
TESS/data/OAF_chat_disgust.wav,OAF,disgust
TESS/data/YAF_juice_angry.wav,YAF,angry
TESS/data/YAF_love_ps.wav,YAF,ps
TESS/data/OAF_vine_disgust.wav,OAF,disgust
TESS/data/YAF_shawl_happy.wav,YAF,happy
TESS/data/OAF_food_neutral.wav,OAF,neutral
TESS/data/OAF_raise_disgust.wav,OAF,disgust
TESS/data/YAF_dip_sad.wav,YAF,sad
TESS/data/YAF_beg_sad.wav,YAF,sad
TESS/data/YAF_raid_happy.wav,YAF,happy
TESS/data/OAF_cool_ps.wav,OAF,ps
TESS/data/OAF_boat_fear.wav,OAF,fear
TESS/data/YAF_knock_angry.wav,YAF,angry
TESS/data/OAF_yearn_fear.wav,OAF,fear
TESS/data/OAF_door_angry.wav,OAF,angry
TESS/data/YAF_have_disgust.wav,YAF,disgust
TESS/data/OAF_knock_disgust.wav,OAF,disgust
TESS/data/YAF_keep_ps.wav,YAF,ps
TESS/data/OAF_vote_ps.wav,OAF,ps
TESS/data/OAF_tire_sad.wav,OAF,sad
TESS/data/OAF_jar_fear.wav,OAF,fear
TESS/data/YAF_bean_angry.wav,YAF,angry
TESS/data/YAF_ton_angry.wav,YAF,angry
TESS/data/OAF_sour_disgust.wav,OAF,disgust
TESS/data/YAF_far_sad.wav,YAF,sad
TESS/data/OAF_mood_sad.wav,OAF,sad
TESS/data/OAF_team_sad.wav,OAF,sad
TESS/data/OAF_long_fear.wav,OAF,fear
TESS/data/YAF_pass_disgust.wav,YAF,disgust
TESS/data/YAF_date_ps.wav,YAF,ps
TESS/data/OAF_void_angry.wav,OAF,angry
TESS/data/YAF_cab_fear.wav,YAF,fear
TESS/data/OAF_phone_sad.wav,OAF,sad
TESS/data/YAF_laud_disgust.wav,YAF,disgust
TESS/data/YAF_vote_disgust.wav,YAF,disgust
TESS/data/YAF_gun_disgust.wav,YAF,disgust
TESS/data/YAF_neat_neutral.wav,YAF,neutral
TESS/data/YAF_fall_fear.wav,YAF,fear
TESS/data/YAF_pain_sad.wav,YAF,sad
TESS/data/YAF_sure_disgust.wav,YAF,disgust
TESS/data/YAF_date_neutral.wav,YAF,neutral
TESS/data/YAF_which_ps.wav,YAF,ps
TESS/data/YAF_pool_fear.wav,YAF,fear
TESS/data/OAF_wheat_angry.wav,OAF,angry
TESS/data/YAF_vote_neutral.wav,YAF,neutral
TESS/data/YAF_south_angry.wav,YAF,angry
TESS/data/OAF_love_angry.wav,OAF,angry
TESS/data/YAF_king_sad.wav,YAF,sad
TESS/data/OAF_ring_sad.wav,OAF,sad
TESS/data/OAF_dime_ps.wav,OAF,ps
TESS/data/YAF_raid_fear.wav,YAF,fear
TESS/data/OAF_moon_fear.wav,OAF,fear
TESS/data/YAF_jar_sad.wav,YAF,sad
TESS/data/OAF_kite_sad.wav,OAF,sad
TESS/data/OAF_kill_ps.wav,OAF,ps
TESS/data/OAF_loaf_angry.wav,OAF,angry
TESS/data/YAF_wire_happy.wav,YAF,happy
TESS/data/YAF_search_angry.wav,YAF,angry
TESS/data/OAF_walk_fear.wav,OAF,fear
TESS/data/OAF_make_disgust.wav,OAF,disgust
TESS/data/YAF_burn_neutral.wav,YAF,neutral
TESS/data/OAF_keen_angry.wav,OAF,angry
TESS/data/YAF_book_ps.wav,YAF,ps
TESS/data/OAF_yes_sad.wav,OAF,sad
TESS/data/YAF_thought_sad.wav,YAF,sad
TESS/data/YAF_mop_neutral.wav,YAF,neutral
TESS/data/OAF_rough_sad.wav,OAF,sad
TESS/data/OAF_five_angry.wav,OAF,angry
TESS/data/OAF_beg_happy.wav,OAF,happy
TESS/data/YAF_dime_happy.wav,YAF,happy
TESS/data/YAF_hole_ps.wav,YAF,ps
TESS/data/OAF_have_ps.wav,OAF,ps
TESS/data/OAF_back_happy.wav,OAF,happy
TESS/data/YAF_pike_sad.wav,YAF,sad
TESS/data/OAF_hurl_ps.wav,OAF,ps
TESS/data/OAF_loaf_fear.wav,OAF,fear
TESS/data/OAF_rag_neutral.wav,OAF,neutral
TESS/data/OAF_long_sad.wav,OAF,sad
TESS/data/OAF_dead_fear.wav,OAF,fear
TESS/data/YAF_dime_ps.wav,YAF,ps
TESS/data/YAF_bean_neutral.wav,YAF,neutral
TESS/data/OAF_peg_fear.wav,OAF,fear
TESS/data/YAF_doll_fear.wav,YAF,fear
TESS/data/YAF_limb_disgust.wav,YAF,disgust
TESS/data/OAF_sail_fear.wav,OAF,fear
TESS/data/YAF_keen_angry.wav,YAF,angry
TESS/data/OAF_sub_happy.wav,OAF,happy
TESS/data/YAF_five_neutral.wav,YAF,neutral
TESS/data/OAF_keep_disgust.wav,OAF,disgust
TESS/data/OAF_long_happy.wav,OAF,happy
TESS/data/OAF_numb_neutral.wav,OAF,neutral
TESS/data/YAF_perch_fear.wav,YAF,fear
TESS/data/OAF_sheep_fear.wav,OAF,fear
TESS/data/YAF_dodge_happy.wav,YAF,happy
TESS/data/OAF_puff_angry.wav,OAF,angry
TESS/data/OAF_met_disgust.wav,OAF,disgust
TESS/data/YAF_loaf_fear.wav,YAF,fear
TESS/data/YAF_loaf_angry.wav,YAF,angry
TESS/data/OAF_page_disgust.wav,OAF,disgust
TESS/data/YAF_third_angry.wav,YAF,angry
TESS/data/YAF_such_fear.wav,YAF,fear
TESS/data/OAF_seize_happy.wav,OAF,happy
TESS/data/YAF_bite_ps.wav,YAF,ps
TESS/data/YAF_neat_happy.wav,YAF,happy
TESS/data/YAF_yes_ps.wav,YAF,ps
TESS/data/YAF_came_fear.wav,YAF,fear
TESS/data/OAF_raise_happy.wav,OAF,happy
TESS/data/YAF_chair_sad.wav,YAF,sad
TESS/data/YAF_pain_fear.wav,YAF,fear
TESS/data/YAF_lid_disgust.wav,YAF,disgust
TESS/data/OAF_rose_fear.wav,OAF,fear
TESS/data/YAF_tough_neutral.wav,YAF,neutral
TESS/data/YAF_dog_neutral.wav,YAF,neutral
TESS/data/YAF_cool_neutral.wav,YAF,neutral
TESS/data/OAF_walk_neutral.wav,OAF,neutral
TESS/data/OAF_bite_angry.wav,OAF,angry
TESS/data/OAF_dodge_disgust.wav,OAF,disgust
TESS/data/YAF_tape_ps.wav,YAF,ps
TESS/data/YAF_gas_ps.wav,YAF,ps
TESS/data/YAF_rat_sad.wav,YAF,sad
TESS/data/OAF_judge_fear.wav,OAF,fear
TESS/data/OAF_hole_ps.wav,OAF,ps
TESS/data/YAF_jail_disgust.wav,YAF,disgust
TESS/data/OAF_peg_ps.wav,OAF,ps
TESS/data/OAF_hate_angry.wav,OAF,angry
TESS/data/OAF_match_happy.wav,OAF,happy
TESS/data/YAF_pearl_sad.wav,YAF,sad
TESS/data/YAF_chalk_disgust.wav,YAF,disgust
TESS/data/YAF_pool_ps.wav,YAF,ps
TESS/data/YAF_keen_neutral.wav,YAF,neutral
TESS/data/OAF_shack_ps.wav,OAF,ps
TESS/data/OAF_deep_fear.wav,OAF,fear
TESS/data/YAF_sour_happy.wav,YAF,happy
TESS/data/OAF_youth_sad.wav,OAF,sad
TESS/data/YAF_lean_happy.wav,YAF,happy
TESS/data/OAF_puff_sad.wav,OAF,sad
TESS/data/YAF_pick_happy.wav,YAF,happy
TESS/data/YAF_bar_disgust.wav,YAF,disgust
TESS/data/OAF_rose_neutral.wav,OAF,neutral
TESS/data/YAF_pearl_ps.wav,YAF,ps
TESS/data/OAF_raid_neutral.wav,OAF,neutral
TESS/data/OAF_pike_angry.wav,OAF,angry
TESS/data/YAF_luck_angry.wav,YAF,angry
TESS/data/OAF_shirt_disgust.wav,OAF,disgust
TESS/data/YAF_raise_neutral.wav,YAF,neutral
TESS/data/YAF_soup_ps.wav,YAF,ps
TESS/data/YAF_chat_fear.wav,YAF,fear
TESS/data/OAF_mouse_sad.wav,OAF,sad
TESS/data/YAF_dab_fear.wav,YAF,fear
TESS/data/YAF_calm_sad.wav,YAF,sad
TESS/data/YAF_haze_disgust.wav,YAF,disgust
TESS/data/YAF_jail_angry.wav,YAF,angry
TESS/data/YAF_moon_angry.wav,YAF,angry
TESS/data/OAF_check_ps.wav,OAF,ps
TESS/data/YAF_rat_fear.wav,YAF,fear
TESS/data/YAF_reach_sad.wav,YAF,sad
TESS/data/YAF_near_disgust.wav,YAF,disgust
TESS/data/OAF_germ_happy.wav,OAF,happy
TESS/data/YAF_thumb_sad.wav,YAF,sad
TESS/data/YAF_fat_happy.wav,YAF,happy
TESS/data/OAF_calm_fear.wav,OAF,fear
TESS/data/OAF_tell_ps.wav,OAF,ps
TESS/data/YAF_tape_fear.wav,YAF,fear
TESS/data/YAF_sell_angry.wav,YAF,angry
TESS/data/OAF_tool_happy.wav,OAF,happy
TESS/data/YAF_bar_ps.wav,YAF,ps
TESS/data/YAF_gin_angry.wav,YAF,angry
TESS/data/YAF_half_sad.wav,YAF,sad
TESS/data/OAF_said_angry.wav,OAF,angry
TESS/data/OAF_week_sad.wav,OAF,sad
TESS/data/OAF_pain_ps.wav,OAF,ps
TESS/data/YAF_ton_disgust.wav,YAF,disgust
TESS/data/YAF_cheek_sad.wav,YAF,sad
TESS/data/YAF_size_disgust.wav,YAF,disgust
TESS/data/YAF_pike_ps.wav,YAF,ps
TESS/data/YAF_raid_neutral.wav,YAF,neutral
TESS/data/OAF_gin_ps.wav,OAF,ps
TESS/data/OAF_lid_sad.wav,OAF,sad
TESS/data/YAF_sell_sad.wav,YAF,sad
TESS/data/OAF_hole_angry.wav,OAF,angry
TESS/data/OAF_hire_fear.wav,OAF,fear
TESS/data/OAF_late_ps.wav,OAF,ps
TESS/data/OAF_white_neutral.wav,OAF,neutral
TESS/data/OAF_gas_ps.wav,OAF,ps
TESS/data/OAF_good_ps.wav,OAF,ps
TESS/data/OAF_beg_disgust.wav,OAF,disgust
TESS/data/OAF_mouse_fear.wav,OAF,fear
TESS/data/YAF_match_neutral.wav,YAF,neutral
TESS/data/YAF_talk_happy.wav,YAF,happy
TESS/data/OAF_bar_neutral.wav,OAF,neutral
TESS/data/YAF_shack_angry.wav,YAF,angry
TESS/data/YAF_shawl_ps.wav,YAF,ps
TESS/data/OAF_live_neutral.wav,OAF,neutral
TESS/data/OAF_white_happy.wav,OAF,happy
TESS/data/OAF_dead_neutral.wav,OAF,neutral
TESS/data/OAF_fail_angry.wav,OAF,angry
TESS/data/YAF_lose_sad.wav,YAF,sad
TESS/data/YAF_thought_happy.wav,YAF,happy
TESS/data/YAF_haze_ps.wav,YAF,ps
TESS/data/YAF_hate_fear.wav,YAF,fear
TESS/data/YAF_keg_happy.wav,YAF,happy
TESS/data/OAF_mop_sad.wav,OAF,sad
TESS/data/OAF_note_disgust.wav,OAF,disgust
TESS/data/OAF_mob_sad.wav,OAF,sad
TESS/data/OAF_shack_angry.wav,OAF,angry
TESS/data/YAF_hate_happy.wav,YAF,happy
TESS/data/YAF_good_ps.wav,YAF,ps
TESS/data/YAF_tape_disgust.wav,YAF,disgust
TESS/data/YAF_raid_angry.wav,YAF,angry
TESS/data/OAF_king_ps.wav,OAF,ps
TESS/data/YAF_lore_sad.wav,YAF,sad
TESS/data/YAF_mouse_disgust.wav,YAF,disgust
TESS/data/YAF_pike_neutral.wav,YAF,neutral
TESS/data/OAF_name_fear.wav,OAF,fear
TESS/data/OAF_pole_disgust.wav,OAF,disgust
TESS/data/YAF_sheep_happy.wav,YAF,happy
TESS/data/OAF_lose_ps.wav,OAF,ps
TESS/data/OAF_sheep_ps.wav,OAF,ps
TESS/data/YAF_walk_fear.wav,YAF,fear
TESS/data/YAF_shout_ps.wav,YAF,ps
TESS/data/OAF_witch_fear.wav,OAF,fear
TESS/data/OAF_deep_ps.wav,OAF,ps
TESS/data/YAF_youth_neutral.wav,YAF,neutral
TESS/data/YAF_said_happy.wav,YAF,happy
TESS/data/YAF_kill_fear.wav,YAF,fear
TESS/data/OAF_talk_ps.wav,OAF,ps
TESS/data/OAF_fit_disgust.wav,OAF,disgust
TESS/data/OAF_hate_fear.wav,OAF,fear
TESS/data/OAF_bought_neutral.wav,OAF,neutral
TESS/data/YAF_puff_ps.wav,YAF,ps
TESS/data/OAF_size_neutral.wav,OAF,neutral
TESS/data/OAF_burn_happy.wav,OAF,happy
TESS/data/YAF_puff_sad.wav,YAF,sad
TESS/data/YAF_love_happy.wav,YAF,happy
TESS/data/OAF_hurl_neutral.wav,OAF,neutral
TESS/data/YAF_dodge_fear.wav,YAF,fear
TESS/data/YAF_when_disgust.wav,YAF,disgust
TESS/data/OAF_luck_fear.wav,OAF,fear
TESS/data/OAF_wire_happy.wav,OAF,happy
TESS/data/OAF_pass_fear.wav,OAF,fear
TESS/data/YAF_kick_neutral.wav,YAF,neutral
TESS/data/OAF_calm_neutral.wav,OAF,neutral
TESS/data/YAF_chat_angry.wav,YAF,angry
TESS/data/YAF_mill_angry.wav,YAF,angry
TESS/data/OAF_shawl_angry.wav,OAF,angry
TESS/data/OAF_kill_happy.wav,OAF,happy
TESS/data/OAF_limb_happy.wav,OAF,happy
TESS/data/YAF_rag_sad.wav,YAF,sad
TESS/data/YAF_goal_fear.wav,YAF,fear
TESS/data/OAF_live_disgust.wav,OAF,disgust
TESS/data/OAF_team_fear.wav,OAF,fear
TESS/data/YAF_bought_sad.wav,YAF,sad
TESS/data/YAF_jar_neutral.wav,YAF,neutral
TESS/data/OAF_time_fear.wav,OAF,fear
TESS/data/OAF_near_disgust.wav,OAF,disgust
TESS/data/YAF_pass_angry.wav,YAF,angry
TESS/data/OAF_nag_happy.wav,OAF,happy
TESS/data/YAF_hurl_ps.wav,YAF,ps
TESS/data/OAF_puff_happy.wav,OAF,happy
TESS/data/OAF_mode_angry.wav,OAF,angry
TESS/data/YAF_week_neutral.wav,YAF,neutral
TESS/data/OAF_gin_happy.wav,OAF,happy
TESS/data/OAF_take_fear.wav,OAF,fear
TESS/data/OAF_sheep_happy.wav,OAF,happy
TESS/data/OAF_fall_neutral.wav,OAF,neutral
TESS/data/YAF_wire_neutral.wav,YAF,neutral
TESS/data/YAF_wife_fear.wav,YAF,fear
TESS/data/YAF_sheep_disgust.wav,YAF,disgust
TESS/data/OAF_hate_neutral.wav,OAF,neutral
TESS/data/OAF_reach_angry.wav,OAF,angry
TESS/data/YAF_book_angry.wav,YAF,angry
TESS/data/YAF_name_angry.wav,YAF,angry
TESS/data/OAF_dab_disgust.wav,OAF,disgust
TESS/data/YAF_kill_ps.wav,YAF,ps
TESS/data/YAF_read_neutral.wav,YAF,neutral
TESS/data/YAF_moon_disgust.wav,YAF,disgust
TESS/data/YAF_get_angry.wav,YAF,angry
TESS/data/OAF_hate_sad.wav,OAF,sad
TESS/data/YAF_hate_neutral.wav,YAF,neutral
TESS/data/OAF_door_disgust.wav,OAF,disgust
TESS/data/OAF_wife_sad.wav,OAF,sad
TESS/data/OAF_should_fear.wav,OAF,fear
TESS/data/OAF_gas_angry.wav,OAF,angry
TESS/data/OAF_jail_fear.wav,OAF,fear
TESS/data/YAF_wheat_ps.wav,YAF,ps
TESS/data/OAF_numb_sad.wav,OAF,sad
TESS/data/YAF_wheat_disgust.wav,YAF,disgust
TESS/data/YAF_thought_angry.wav,YAF,angry
TESS/data/YAF_sour_sad.wav,YAF,sad
TESS/data/YAF_love_neutral.wav,YAF,neutral
TESS/data/YAF_near_angry.wav,YAF,angry
TESS/data/OAF_read_ps.wav,OAF,ps
TESS/data/YAF_cab_disgust.wav,YAF,disgust
TESS/data/OAF_shall_ps.wav,OAF,ps
TESS/data/OAF_gin_fear.wav,OAF,fear
TESS/data/OAF_shall_fear.wav,OAF,fear
TESS/data/OAF_five_fear.wav,OAF,fear
TESS/data/OAF_luck_angry.wav,OAF,angry
TESS/data/YAF_hall_disgust.wav,YAF,disgust
TESS/data/OAF_mess_sad.wav,OAF,sad
TESS/data/YAF_mood_angry.wav,YAF,angry
TESS/data/OAF_check_happy.wav,OAF,happy
TESS/data/YAF_shall_fear.wav,YAF,fear
TESS/data/OAF_rush_angry.wav,OAF,angry
TESS/data/OAF_far_happy.wav,OAF,happy
TESS/data/OAF_boat_disgust.wav,OAF,disgust
TESS/data/YAF_road_neutral.wav,YAF,neutral
TESS/data/OAF_chair_neutral.wav,OAF,neutral
TESS/data/YAF_thumb_fear.wav,YAF,fear
TESS/data/YAF_learn_neutral.wav,YAF,neutral
TESS/data/YAF_good_sad.wav,YAF,sad
TESS/data/OAF_gap_disgust.wav,OAF,disgust
TESS/data/OAF_mouse_ps.wav,OAF,ps
TESS/data/OAF_ditch_neutral.wav,OAF,neutral
TESS/data/OAF_deep_disgust.wav,OAF,disgust
TESS/data/OAF_dodge_angry.wav,OAF,angry
TESS/data/OAF_germ_angry.wav,OAF,angry
TESS/data/OAF_laud_angry.wav,OAF,angry
TESS/data/OAF_sail_sad.wav,OAF,sad
TESS/data/OAF_week_neutral.wav,OAF,neutral
TESS/data/YAF_soap_fear.wav,YAF,fear
TESS/data/OAF_soap_neutral.wav,OAF,neutral
TESS/data/YAF_bar_neutral.wav,YAF,neutral
TESS/data/OAF_gas_disgust.wav,OAF,disgust
TESS/data/YAF_cab_angry.wav,YAF,angry
TESS/data/YAF_witch_ps.wav,YAF,ps
TESS/data/YAF_room_neutral.wav,YAF,neutral
TESS/data/YAF_tire_fear.wav,YAF,fear
TESS/data/YAF_chain_sad.wav,YAF,sad
TESS/data/OAF_young_happy.wav,OAF,happy
TESS/data/YAF_south_happy.wav,YAF,happy
TESS/data/YAF_sour_fear.wav,YAF,fear
TESS/data/OAF_sell_sad.wav,OAF,sad
TESS/data/YAF_gaze_neutral.wav,YAF,neutral
TESS/data/OAF_mode_fear.wav,OAF,fear
TESS/data/OAF_wire_sad.wav,OAF,sad
TESS/data/OAF_gun_happy.wav,OAF,happy
TESS/data/YAF_fit_neutral.wav,YAF,neutral
TESS/data/YAF_cheek_disgust.wav,YAF,disgust
TESS/data/YAF_keep_disgust.wav,YAF,disgust
TESS/data/YAF_fail_ps.wav,YAF,ps
TESS/data/YAF_met_ps.wav,YAF,ps
TESS/data/OAF_team_happy.wav,OAF,happy
TESS/data/YAF_cause_disgust.wav,YAF,disgust
TESS/data/YAF_gap_sad.wav,YAF,sad
TESS/data/YAF_pole_disgust.wav,YAF,disgust
TESS/data/OAF_lid_neutral.wav,OAF,neutral
TESS/data/OAF_pick_fear.wav,OAF,fear
TESS/data/YAF_tough_sad.wav,YAF,sad
TESS/data/YAF_merge_angry.wav,YAF,angry
TESS/data/YAF_page_neutral.wav,YAF,neutral
TESS/data/YAF_learn_angry.wav,YAF,angry
TESS/data/YAF_rose_ps.wav,YAF,ps
TESS/data/YAF_deep_happy.wav,YAF,happy
TESS/data/OAF_dip_neutral.wav,OAF,neutral
TESS/data/OAF_lose_neutral.wav,OAF,neutral
TESS/data/OAF_mood_disgust.wav,OAF,disgust
TESS/data/OAF_mood_angry.wav,OAF,angry
TESS/data/OAF_met_sad.wav,OAF,sad
TESS/data/OAF_food_disgust.wav,OAF,disgust
TESS/data/OAF_wag_neutral.wav,OAF,neutral
TESS/data/OAF_voice_ps.wav,OAF,ps
TESS/data/YAF_reach_angry.wav,YAF,angry
TESS/data/YAF_sure_angry.wav,YAF,angry
TESS/data/YAF_came_sad.wav,YAF,sad
TESS/data/YAF_death_neutral.wav,YAF,neutral
TESS/data/OAF_should_angry.wav,OAF,angry
TESS/data/YAF_laud_neutral.wav,YAF,neutral
TESS/data/YAF_read_angry.wav,YAF,angry
TESS/data/OAF_nag_sad.wav,OAF,sad
TESS/data/OAF_numb_disgust.wav,OAF,disgust
TESS/data/OAF_mill_fear.wav,OAF,fear
TESS/data/YAF_shirt_disgust.wav,YAF,disgust
TESS/data/OAF_have_happy.wav,OAF,happy
TESS/data/OAF_limb_disgust.wav,OAF,disgust
TESS/data/YAF_long_sad.wav,YAF,sad
TESS/data/OAF_wife_disgust.wav,OAF,disgust
TESS/data/OAF_sure_fear.wav,OAF,fear
TESS/data/OAF_long_disgust.wav,OAF,disgust
TESS/data/YAF_mess_sad.wav,YAF,sad
TESS/data/OAF_thumb_sad.wav,OAF,sad
TESS/data/YAF_week_ps.wav,YAF,ps
TESS/data/YAF_hit_angry.wav,YAF,angry
TESS/data/OAF_yearn_sad.wav,OAF,sad
TESS/data/OAF_voice_disgust.wav,OAF,disgust
TESS/data/YAF_fall_neutral.wav,YAF,neutral
TESS/data/YAF_nice_disgust.wav,YAF,disgust
TESS/data/OAF_take_sad.wav,OAF,sad
TESS/data/YAF_voice_fear.wav,YAF,fear
TESS/data/OAF_raid_angry.wav,OAF,angry
TESS/data/OAF_wag_ps.wav,OAF,ps
TESS/data/YAF_late_ps.wav,YAF,ps
TESS/data/YAF_said_neutral.wav,YAF,neutral
TESS/data/OAF_whip_ps.wav,OAF,ps
TESS/data/OAF_raid_disgust.wav,OAF,disgust
TESS/data/YAF_hire_fear.wav,YAF,fear
TESS/data/OAF_sure_sad.wav,OAF,sad
TESS/data/OAF_rain_ps.wav,OAF,ps
TESS/data/OAF_late_sad.wav,OAF,sad
TESS/data/YAF_rat_angry.wav,YAF,angry
TESS/data/YAF_turn_ps.wav,YAF,ps
TESS/data/YAF_far_neutral.wav,YAF,neutral
TESS/data/OAF_lease_sad.wav,OAF,sad
TESS/data/YAF_bought_fear.wav,YAF,fear
TESS/data/OAF_thought_happy.wav,OAF,happy
TESS/data/YAF_take_angry.wav,YAF,angry
TESS/data/OAF_rough_disgust.wav,OAF,disgust
TESS/data/YAF_germ_disgust.wav,YAF,disgust
TESS/data/YAF_third_fear.wav,YAF,fear
TESS/data/YAF_good_disgust.wav,YAF,disgust
TESS/data/YAF_kick_angry.wav,YAF,angry
TESS/data/YAF_vote_fear.wav,YAF,fear
TESS/data/OAF_deep_neutral.wav,OAF,neutral
TESS/data/OAF_rot_happy.wav,OAF,happy
TESS/data/YAF_numb_ps.wav,YAF,ps
TESS/data/OAF_limb_angry.wav,OAF,angry
TESS/data/YAF_nag_disgust.wav,YAF,disgust
TESS/data/YAF_jug_happy.wav,YAF,happy
TESS/data/YAF_bone_angry.wav,YAF,angry
TESS/data/YAF_shack_happy.wav,YAF,happy
TESS/data/YAF_gaze_ps.wav,YAF,ps
TESS/data/YAF_road_happy.wav,YAF,happy
TESS/data/YAF_gas_disgust.wav,YAF,disgust
TESS/data/OAF_calm_ps.wav,OAF,ps
TESS/data/OAF_hole_neutral.wav,OAF,neutral
TESS/data/OAF_wire_fear.wav,OAF,fear
TESS/data/OAF_mop_disgust.wav,OAF,disgust
TESS/data/YAF_moon_neutral.wav,YAF,neutral
TESS/data/OAF_king_sad.wav,OAF,sad
TESS/data/OAF_rag_sad.wav,OAF,sad
TESS/data/OAF_witch_happy.wav,OAF,happy
TESS/data/YAF_void_fear.wav,YAF,fear
TESS/data/OAF_jail_neutral.wav,OAF,neutral
TESS/data/YAF_shack_disgust.wav,YAF,disgust
TESS/data/OAF_sail_happy.wav,OAF,happy
TESS/data/YAF_limb_happy.wav,YAF,happy
TESS/data/YAF_yes_happy.wav,YAF,happy
TESS/data/YAF_shawl_sad.wav,YAF,sad
TESS/data/YAF_raise_happy.wav,YAF,happy
TESS/data/OAF_live_sad.wav,OAF,sad
TESS/data/YAF_bone_ps.wav,YAF,ps
TESS/data/YAF_chair_neutral.wav,YAF,neutral
TESS/data/OAF_five_neutral.wav,OAF,neutral
TESS/data/YAF_food_disgust.wav,YAF,disgust
TESS/data/YAF_back_angry.wav,YAF,angry
TESS/data/YAF_ditch_happy.wav,YAF,happy
TESS/data/OAF_lid_ps.wav,OAF,ps
TESS/data/OAF_name_ps.wav,OAF,ps
TESS/data/OAF_lot_happy.wav,OAF,happy
TESS/data/YAF_have_fear.wav,YAF,fear
TESS/data/OAF_mess_angry.wav,OAF,angry
TESS/data/OAF_keg_disgust.wav,OAF,disgust
TESS/data/YAF_young_happy.wav,YAF,happy
TESS/data/OAF_chief_sad.wav,OAF,sad
TESS/data/YAF_hash_ps.wav,YAF,ps
TESS/data/OAF_vote_neutral.wav,OAF,neutral
TESS/data/OAF_gaze_fear.wav,OAF,fear
TESS/data/YAF_vine_fear.wav,YAF,fear
TESS/data/YAF_wash_happy.wav,YAF,happy
TESS/data/OAF_wash_fear.wav,OAF,fear
TESS/data/OAF_sheep_disgust.wav,OAF,disgust
TESS/data/YAF_food_angry.wav,YAF,angry
TESS/data/YAF_met_disgust.wav,YAF,disgust
TESS/data/OAF_doll_fear.wav,OAF,fear
TESS/data/OAF_search_fear.wav,OAF,fear
TESS/data/OAF_bath_neutral.wav,OAF,neutral
TESS/data/OAF_cab_ps.wav,OAF,ps
TESS/data/YAF_jug_angry.wav,YAF,angry
TESS/data/OAF_mop_ps.wav,OAF,ps
TESS/data/YAF_wag_ps.wav,YAF,ps
TESS/data/OAF_goose_happy.wav,OAF,happy
