file,speaker,emotion,split
EMOITA/data/1613492904722.wav,speaker_291,anger,train
EMOITA/data/1613338790586.wav,speaker_246,anger,train
EMOITA/data/1613477290653.wav,speaker_270,anger,train
EMOITA/data/1613339144291.wav,speaker_246,anger,train
EMOITA/data/1616248713654.wav,speaker_112,anger,train
EMOITA/data/1615228621845.wav,speaker_035,anger,train
EMOITA/data/1614799231739.wav,speaker_053,anger,train
EMOITA/data/1613316487947.wav,speaker_102,anger,train
EMOITA/data/1613377938623.wav,speaker_251,anger,train
EMOITA/data/1614627229294.wav,speaker_079,anger,train
EMOITA/data/1615736506571.wav,speaker_382,anger,train
EMOITA/data/1614278825156.wav,speaker_087,anger,train
EMOITA/data/1614111997082.wav,speaker_075,anger,train
EMOITA/data/1613467016668.wav,speaker_279,anger,train
EMOITA/data/1616866869215.wav,speaker_409,anger,train
EMOITA/data/1614030600588.wav,speaker_037,anger,train
EMOITA/data/1616495238374.wav,speaker_259,anger,train
EMOITA/data/1614348837256.wav,speaker_431,anger,train
EMOITA/data/1616245818996.wav,speaker_170,anger,train
EMOITA/data/1615500554258.wav,speaker_213,anger,train
EMOITA/data/1615758116187.wav,speaker_140,anger,train
EMOITA/data/1613326326524.wav,speaker_238,anger,train
EMOITA/data/1613215128553.wav,speaker_193,anger,train
EMOITA/data/1613338594339.wav,speaker_246,anger,train
EMOITA/data/1614958689992.wav,speaker_343,anger,train
EMOITA/data/1613404704068.wav,speaker_259,anger,train
EMOITA/data/1615538122535.wav,speaker_376,anger,train
EMOITA/data/1616249848967.wav,speaker_112,anger,train
EMOITA/data/1614112047449.wav,speaker_076,anger,train
EMOITA/data/1615073043385.wav,speaker_346,anger,train
EMOITA/data/1615299420899.wav,speaker_356,anger,train
EMOITA/data/1613464358356.wav,speaker_277,anger,train
EMOITA/data/1613512681046.wav,speaker_302,anger,train
EMOITA/data/1613492095365.wav,speaker_286,anger,train
EMOITA/data/1613645328772.wav,speaker_296,anger,train
EMOITA/data/1612981997929.wav,speaker_179,anger,train
EMOITA/data/1614274281810.wav,speaker_109,anger,train
EMOITA/data/1614602465151.wav,speaker_101,anger,train
EMOITA/data/1614847719896.wav,speaker_335,anger,train
EMOITA/data/1613327315064.wav,speaker_239,anger,train
EMOITA/data/1613930538742.wav,speaker_005,anger,train
EMOITA/data/1613830925948.wav,speaker_265,anger,train
EMOITA/data/1613467038373.wav,speaker_279,anger,train
EMOITA/data/1613832211913.wav,speaker_265,anger,train
EMOITA/data/1614175452898.wav,speaker_081,anger,train
EMOITA/data/1613823486015.wav,speaker_104,anger,train
EMOITA/data/1613425516899.wav,speaker_314,anger,train
EMOITA/data/1614627082718.wav,speaker_079,anger,train
EMOITA/data/1614448647483.wav,speaker_104,anger,train
EMOITA/data/1613663543447.wav,speaker_313,anger,train
EMOITA/data/1614514045264.wav,speaker_097,anger,train
EMOITA/data/1616256184771.wav,speaker_259,anger,train
EMOITA/data/1615736491357.wav,speaker_382,anger,train
EMOITA/data/1614174732099.wav,speaker_081,anger,train
EMOITA/data/1614146924717.wav,speaker_111,anger,train
EMOITA/data/1614112391456.wav,speaker_076,anger,train
EMOITA/data/1614549984171.wav,speaker_100,anger,train
EMOITA/data/1613918409604.wav,speaker_138,anger,train
EMOITA/data/1614271640670.wav,speaker_287,anger,train
EMOITA/data/1613412850100.wav,speaker_268,anger,train
EMOITA/data/1614348472872.wav,speaker_431,disgust,train
EMOITA/data/1613645796693.wav,speaker_296,disgust,train
EMOITA/data/1614548666465.wav,speaker_100,disgust,train
EMOITA/data/1614147348473.wav,speaker_111,disgust,train
EMOITA/data/1614273932920.wav,speaker_052,disgust,train
EMOITA/data/1617786199700.wav,speaker_417,disgust,train
EMOITA/data/1615920853701.wav,speaker_386,disgust,train
EMOITA/data/1614601457908.wav,speaker_101,disgust,train
EMOITA/data/1616252994688.wav,speaker_112,disgust,train
EMOITA/data/1613493356029.wav,speaker_292,disgust,train
EMOITA/data/1613577031482.wav,speaker_306,disgust,train
EMOITA/data/1613675225408.wav,speaker_259,disgust,train
EMOITA/data/1614175259004.wav,speaker_081,disgust,train
EMOITA/data/1613326897277.wav,speaker_239,disgust,train
EMOITA/data/1613492636085.wav,speaker_287,disgust,train
EMOITA/data/1614626467104.wav,speaker_079,disgust,train
EMOITA/data/1614166927440.wav,speaker_045,disgust,train
EMOITA/data/1613310820791.wav,speaker_206,disgust,train
EMOITA/data/1613657979393.wav,speaker_303,disgust,train
EMOITA/data/1613478430683.wav,speaker_270,disgust,train
EMOITA/data/1614798960346.wav,speaker_053,disgust,train
EMOITA/data/1614602361363.wav,speaker_101,disgust,train
EMOITA/data/1614175446722.wav,speaker_081,disgust,train
EMOITA/data/1613061863913.wav,speaker_314,disgust,train
EMOITA/data/1614715510322.wav,speaker_027,disgust,train
EMOITA/data/1616147688784.wav,speaker_396,disgust,train
EMOITA/data/1614626406707.wav,speaker_079,disgust,train
EMOITA/data/1613323237629.wav,speaker_229,disgust,train
EMOITA/data/1614175075213.wav,speaker_081,disgust,train
EMOITA/data/1614626087901.wav,speaker_079,disgust,train
EMOITA/data/1614279041663.wav,speaker_087,disgust,train
EMOITA/data/1616866858065.wav,speaker_409,disgust,train
EMOITA/data/1614550222112.wav,speaker_100,disgust,train
EMOITA/data/1613406012537.wav,speaker_261,disgust,train
EMOITA/data/1615736448876.wav,speaker_382,disgust,train
EMOITA/data/1614274211470.wav,speaker_109,disgust,train
EMOITA/data/1616243928910.wav,speaker_170,disgust,train
EMOITA/data/1614082548826.wav,speaker_006,disgust,train
EMOITA/data/1616505537446.wav,speaker_314,disgust,train
EMOITA/data/1613478602713.wav,speaker_270,disgust,train
EMOITA/data/1616261040050.wav,speaker_400,disgust,train
EMOITA/data/1614348619746.wav,speaker_431,disgust,train
EMOITA/data/1613823961615.wav,speaker_104,disgust,train
EMOITA/data/1613223447378.wav,speaker_203,disgust,train
EMOITA/data/1613919190477.wav,speaker_138,disgust,train
EMOITA/data/1612888008005.wav,speaker_178,disgust,train
EMOITA/data/1614147108445.wav,speaker_111,disgust,train
EMOITA/data/1614146822258.wav,speaker_111,disgust,train
EMOITA/data/1613657998520.wav,speaker_303,disgust,train
EMOITA/data/1614273957751.wav,speaker_052,disgust,train
EMOITA/data/1613316473231.wav,speaker_102,disgust,train
EMOITA/data/1614764939134.wav,speaker_028,disgust,train
EMOITA/data/1613328221490.wav,speaker_240,disgust,train
EMOITA/data/1613327233450.wav,speaker_239,disgust,train
EMOITA/data/1613329048158.wav,speaker_242,disgust,train
EMOITA/data/1613463035527.wav,speaker_277,disgust,train
EMOITA/data/1613377751185.wav,speaker_251,disgust,train
EMOITA/data/1613485512399.wav,speaker_283,disgust,train
EMOITA/data/1616243955464.wav,speaker_170,disgust,train
EMOITA/data/1620377116832.wav,speaker_428,disgust,train
EMOITA/data/1614200158756.wav,speaker_324,disgust,train
EMOITA/data/1613466858885.wav,speaker_279,disgust,train
EMOITA/data/1613478611407.wav,speaker_270,disgust,train
EMOITA/data/1613830886650.wav,speaker_265,disgust,train
EMOITA/data/1613824141934.wav,speaker_104,disgust,train
EMOITA/data/1613823293543.wav,speaker_104,disgust,train
EMOITA/data/1613466964624.wav,speaker_279,disgust,train
EMOITA/data/1614699827044.wav,speaker_064,disgust,train
EMOITA/data/1613493195107.wav,speaker_293,disgust,train
EMOITA/data/1613119360409.wav,speaker_199,disgust,train
EMOITA/data/1614287939046.wav,speaker_088,disgust,train
EMOITA/data/1613321545679.wav,speaker_224,disgust,train
EMOITA/data/1614802362184.wav,speaker_431,disgust,train
EMOITA/data/1614802385287.wav,speaker_431,disgust,train
EMOITA/data/1614273968810.wav,speaker_109,disgust,train
EMOITA/data/1614274872589.wav,speaker_052,disgust,train
EMOITA/data/1616251639250.wav,speaker_399,disgust,train
EMOITA/data/1613645711451.wav,speaker_296,disgust,train
EMOITA/data/1613323285984.wav,speaker_229,disgust,train
EMOITA/data/1615228639326.wav,speaker_035,disgust,train
EMOITA/data/1613339079341.wav,speaker_246,disgust,train
EMOITA/data/1613824187830.wav,speaker_104,disgust,train
EMOITA/data/1613338785346.wav,speaker_246,disgust,train
EMOITA/data/1613466677470.wav,speaker_279,disgust,train
EMOITA/data/1616670011861.wav,speaker_407,disgust,train
EMOITA/data/1613338711016.wav,speaker_246,disgust,train
EMOITA/data/1613823537766.wav,speaker_104,disgust,train
EMOITA/data/1620665565687.wav,speaker_429,disgust,train
EMOITA/data/1613493577756.wav,speaker_291,disgust,train
EMOITA/data/1614626321821.wav,speaker_079,disgust,train
EMOITA/data/1615227245033.wav,speaker_035,disgust,train
EMOITA/data/1613493109918.wav,speaker_291,disgust,train
EMOITA/data/1614242078725.wav,speaker_016,disgust,train
EMOITA/data/1613077432758.wav,speaker_198,disgust,train
EMOITA/data/1614251438275.wav,speaker_300,disgust,train
EMOITA/data/1614029359954.wav,speaker_007,disgust,train
EMOITA/data/1614784230745.wav,speaker_129,disgust,train
EMOITA/data/1614601492718.wav,speaker_101,disgust,train
EMOITA/data/1615371696939.wav,speaker_366,disgust,train
EMOITA/data/1613305574222.wav,speaker_212,disgust,train
EMOITA/data/1614112379336.wav,speaker_076,disgust,train
EMOITA/data/1613466990180.wav,speaker_279,disgust,train
EMOITA/data/1615737789644.wav,speaker_382,disgust,train
EMOITA/data/1613302959059.wav,speaker_202,disgust,train
EMOITA/data/1614349584856.wav,speaker_431,disgust,train
EMOITA/data/1614191100606.wav,speaker_150,disgust,train
EMOITA/data/1613478085121.wav,speaker_270,disgust,train
EMOITA/data/1613492753240.wav,speaker_291,disgust,train
EMOITA/data/1615296197944.wav,speaker_361,disgust,train
EMOITA/data/1615738868710.wav,speaker_382,disgust,train
EMOITA/data/1615739048405.wav,speaker_382,disgust,train
EMOITA/data/1615738885064.wav,speaker_382,disgust,train
EMOITA/data/1614241737335.wav,speaker_016,disgust,train
EMOITA/data/1616505488256.wav,speaker_314,disgust,train
EMOITA/data/1616882747058.wav,speaker_410,disgust,train
EMOITA/data/1615738103669.wav,speaker_382,disgust,train
EMOITA/data/1616348748388.wav,speaker_403,disgust,train
EMOITA/data/1613405767088.wav,speaker_261,disgust,train
EMOITA/data/1616495389501.wav,speaker_259,disgust,train
EMOITA/data/1614174659818.wav,speaker_081,disgust,train
EMOITA/data/1614030419071.wav,speaker_037,disgust,train
EMOITA/data/1613067725214.wav,speaker_194,disgust,train
EMOITA/data/1613404567869.wav,speaker_259,disgust,train
EMOITA/data/1615227505400.wav,speaker_035,disgust,train
EMOITA/data/1615738464829.wav,speaker_382,disgust,train
EMOITA/data/1614175190373.wav,speaker_081,disgust,train
EMOITA/data/1613466434535.wav,speaker_279,disgust,train
EMOITA/data/1614448681282.wav,speaker_104,disgust,train
EMOITA/data/1616245671975.wav,speaker_170,disgust,train
EMOITA/data/1613067735784.wav,speaker_194,disgust,train
EMOITA/data/1613406140508.wav,speaker_261,disgust,train
EMOITA/data/1613824125121.wav,speaker_104,disgust,train
EMOITA/data/1613831478354.wav,speaker_265,disgust,train
EMOITA/data/1614409895405.wav,speaker_093,disgust,train
EMOITA/data/1614240479896.wav,speaker_153,disgust,train
EMOITA/data/1613339037371.wav,speaker_246,disgust,train
EMOITA/data/1613223185018.wav,speaker_203,disgust,train
EMOITA/data/1613478116031.wav,speaker_270,disgust,train
EMOITA/data/1614277864630.wav,speaker_052,disgust,train
EMOITA/data/1613305497616.wav,speaker_212,disgust,train
EMOITA/data/1613466547597.wav,speaker_279,disgust,train
EMOITA/data/1613477907258.wav,speaker_270,disgust,train
EMOITA/data/1614529631288.wav,speaker_098,disgust,train
EMOITA/data/1613830531872.wav,speaker_003,disgust,train
EMOITA/data/1616256702567.wav,speaker_259,disgust,train
EMOITA/data/1613215955030.wav,speaker_193,disgust,train
EMOITA/data/1613485401572.wav,speaker_283,disgust,train
EMOITA/data/1613406298520.wav,speaker_263,disgust,train
EMOITA/data/1614162240914.wav,speaker_113,disgust,train
EMOITA/data/1613065084109.wav,speaker_192,disgust,train
EMOITA/data/1614767845641.wav,speaker_065,disgust,train
EMOITA/data/1613323262085.wav,speaker_229,disgust,train
EMOITA/data/1614802473378.wav,speaker_431,disgust,train
EMOITA/data/1613930520500.wav,speaker_005,disgust,train
EMOITA/data/1614254304876.wav,speaker_007,disgust,train
EMOITA/data/1615738177403.wav,speaker_382,disgust,train
EMOITA/data/1614547228443.wav,speaker_100,disgust,train
EMOITA/data/1614409712405.wav,speaker_093,disgust,train
EMOITA/data/1614086336622.wav,speaker_107,disgust,train
EMOITA/data/1614534171540.wav,speaker_213,disgust,train
EMOITA/data/1614174271239.wav,speaker_081,disgust,train
EMOITA/data/1614122469066.wav,speaker_011,disgust,train
EMOITA/data/1613319728916.wav,speaker_226,disgust,train
EMOITA/data/1613477655200.wav,speaker_270,disgust,train
EMOITA/data/1615891186204.wav,speaker_384,disgust,train
EMOITA/data/1613466806044.wav,speaker_279,disgust,train
EMOITA/data/1614093775448.wav,speaker_039,disgust,train
EMOITA/data/1614349630563.wav,speaker_431,disgust,train
EMOITA/data/1614122586520.wav,speaker_011,disgust,train
EMOITA/data/1613466618531.wav,speaker_279,disgust,train
EMOITA/data/1615228852698.wav,speaker_035,disgust,train
EMOITA/data/1614958663379.wav,speaker_343,disgust,train
EMOITA/data/1614091083735.wav,speaker_006,disgust,train
EMOITA/data/1613338662251.wav,speaker_246,disgust,train
EMOITA/data/1616245202118.wav,speaker_170,disgust,train
EMOITA/data/1613823200822.wav,speaker_104,disgust,train
EMOITA/data/1614601471329.wav,speaker_101,disgust,train
EMOITA/data/1614254340545.wav,speaker_007,disgust,train
EMOITA/data/1614246909550.wav,speaker_117,disgust,train
EMOITA/data/1613567764375.wav,speaker_287,disgust,train
EMOITA/data/1615228774780.wav,speaker_035,disgust,train
EMOITA/data/1614030736257.wav,speaker_037,disgust,train
EMOITA/data/1614409799452.wav,speaker_093,disgust,train
EMOITA/data/1613323228762.wav,speaker_229,disgust,train
EMOITA/data/1614847617888.wav,speaker_335,disgust,train
EMOITA/data/1616244059399.wav,speaker_170,disgust,train
EMOITA/data/1613326612367.wav,speaker_239,disgust,train
EMOITA/data/1613832296540.wav,speaker_265,disgust,train
EMOITA/data/1615500504108.wav,speaker_213,disgust,train
EMOITA/data/1615228695912.wav,speaker_035,disgust,train
EMOITA/data/1614799125698.wav,speaker_053,disgust,train
EMOITA/data/1614799031552.wav,speaker_053,disgust,train
EMOITA/data/1613832018140.wav,speaker_265,disgust,train
EMOITA/data/1614175425490.wav,speaker_081,disgust,train
EMOITA/data/1613678523477.wav,speaker_322,disgust,train
EMOITA/data/1614764909632.wav,speaker_028,disgust,train
EMOITA/data/1616270540702.wav,speaker_259,disgust,train
EMOITA/data/1614348847077.wav,speaker_431,disgust,train
EMOITA/data/1614764792641.wav,speaker_028,disgust,train
EMOITA/data/1613377820560.wav,speaker_251,disgust,train
EMOITA/data/1614420920508.wav,speaker_055,disgust,train
EMOITA/data/1615378753549.wav,speaker_367,disgust,train
EMOITA/data/1614115060092.wav,speaker_303,disgust,train
EMOITA/data/1613645522323.wav,speaker_296,disgust,train
EMOITA/data/1613222553654.wav,speaker_203,disgust,train
EMOITA/data/1614029449165.wav,speaker_007,disgust,train
EMOITA/data/1613223333848.wav,speaker_203,disgust,train
EMOITA/data/1613816804056.wav,speaker_070,disgust,train
EMOITA/data/1614548648288.wav,speaker_100,disgust,train
EMOITA/data/1613831538864.wav,speaker_265,disgust,train
EMOITA/data/1614368087533.wav,speaker_092,disgust,train
EMOITA/data/1616244114207.wav,speaker_170,disgust,train
EMOITA/data/1614086475034.wav,speaker_107,disgust,train
EMOITA/data/1613339132896.wav,speaker_246,disgust,train
EMOITA/data/1614409868172.wav,speaker_093,disgust,train
EMOITA/data/1613377890089.wav,speaker_251,disgust,train
EMOITA/data/1613930689091.wav,speaker_005,disgust,train
EMOITA/data/1616149849701.wav,speaker_397,disgust,train
EMOITA/data/1613657627255.wav,speaker_303,disgust,train
EMOITA/data/1614802392596.wav,speaker_431,disgust,train
EMOITA/data/1614011231358.wav,speaker_035,disgust,train
EMOITA/data/1615138604753.wav,speaker_353,disgust,train
EMOITA/data/1614798880115.wav,speaker_053,disgust,train
EMOITA/data/1613418268803.wav,speaker_272,disgust,train
EMOITA/data/1613119714150.wav,speaker_199,disgust,train
EMOITA/data/1613830449491.wav,speaker_003,disgust,train
EMOITA/data/1614073154499.wav,speaker_106,disgust,train
EMOITA/data/1613326649727.wav,speaker_239,disgust,train
EMOITA/data/1613305486936.wav,speaker_212,disgust,train
EMOITA/data/1615920830140.wav,speaker_386,disgust,train
EMOITA/data/1613684319398.wav,speaker_323,disgust,train
EMOITA/data/1614097334251.wav,speaker_143,disgust,train
EMOITA/data/1614174683475.wav,speaker_081,disgust,train
EMOITA/data/1614802438549.wav,speaker_431,disgust,train
EMOITA/data/1615415479703.wav,speaker_370,disgust,train
EMOITA/data/1613338922336.wav,speaker_246,disgust,train
EMOITA/data/1614147027099.wav,speaker_111,disgust,train
EMOITA/data/1614200364338.wav,speaker_324,disgust,train
EMOITA/data/1614278409565.wav,speaker_052,disgust,train
EMOITA/data/1614114737993.wav,speaker_109,disgust,train
EMOITA/data/1613823370885.wav,speaker_104,disgust,train
EMOITA/data/1614029985800.wav,speaker_037,disgust,train
EMOITA/data/1613378576051.wav,speaker_252,disgust,train
EMOITA/data/1613302939922.wav,speaker_202,disgust,train
EMOITA/data/1614409258916.wav,speaker_093,disgust,train
EMOITA/data/1614335433095.wav,speaker_431,disgust,train
EMOITA/data/1616505630061.wav,speaker_314,disgust,train
EMOITA/data/1613478852515.wav,speaker_270,disgust,train
EMOITA/data/1615110583646.wav,speaker_130,disgust,train
EMOITA/data/1613223361037.wav,speaker_203,disgust,train
EMOITA/data/1615736602656.wav,speaker_382,disgust,train
EMOITA/data/1614550040948.wav,speaker_100,disgust,train
EMOITA/data/1613064023534.wav,speaker_048,disgust,train
EMOITA/data/1616010888480.wav,speaker_164,disgust,train
EMOITA/data/1613063314598.wav,speaker_190,disgust,train
EMOITA/data/1614274670223.wav,speaker_052,disgust,train
EMOITA/data/1614030231302.wav,speaker_037,disgust,train
EMOITA/data/1614240499326.wav,speaker_153,disgust,train
EMOITA/data/1616246148878.wav,speaker_112,disgust,train
EMOITA/data/1613466844442.wav,speaker_279,disgust,train
EMOITA/data/1613493161885.wav,speaker_293,disgust,train
EMOITA/data/1620376549312.wav,speaker_428,disgust,train
EMOITA/data/1615228628426.wav,speaker_035,disgust,train
EMOITA/data/1613326291349.wav,speaker_238,disgust,train
EMOITA/data/1613327064437.wav,speaker_239,disgust,train
